date,BDI,BCI,BPI,BSI,BHSI
2006-04-26,2378,3057,2378,1901,1546
2006-04-27,2370,3037,2370,1905,1540
2006-04-28,2368,3040,2368,1904,1539
2006-05-02,2364,3051,2364,1898,1537
2006-05-03,2365,3054,2365,1897,1537
2006-05-04,2372,3055,2372,1895,1542
2006-05-05,2383,3056,2383,1902,1549
2006-05-08,2399,3072,2399,1914,1559
2006-05-09,2414,3075,2414,1925,1569
2006-05-10,2414,3075,2414,1925,1569
2006-05-11,2440,3110,2440,1935,1586
2006-05-12,2491,3217,2491,1948,1619
2006-05-15,2501,3240,2501,1953,1626
2006-05-16,2502,3238,2502,1967,1626
2006-05-17,2492,3221,2492,1975,1620
2006-05-18,2482,3197,2482,1982,1613
2006-05-19,2479,3168,2479,1991,1611
2006-05-22,2476,3134,2476,1999,1609
2006-05-23,2468,3089,2468,2008,1604
2006-05-24,2453,3023,2453,2018,1594
2006-05-25,2442,2980,2442,2021,1587
2006-05-26,2432,2951,2432,2022,1581
2006-05-30,2416,2913,2416,2015,1570
2006-05-31,2436,2975,2436,2013,1583
2006-06-01,2478,3082,2478,2011,1611
2006-06-02,2514,3150,2514,2010,1634
2006-06-05,2551,3218,2551,2012,1658
2006-06-06,2580,3253,2580,2015,1677
2006-06-07,2599,3265,2599,2024,1689
2006-06-08,2631,3290,2631,2038,1710
2006-06-09,2653,3306,2653,2050,1724
2006-06-12,2672,3314,2672,2059,1737
2006-06-13,2699,3343,2699,2071,1754
2006-06-14,2715,3369,2715,2081,1765
2006-06-15,2723,3392,2723,2095,1770
2006-06-16,2725,3412,2725,2103,1771
2006-06-19,2728,3428,2728,2110,1773
2006-06-20,2729,3438,2729,2124,1774
2006-06-21,2739,3449,2739,2143,1780
2006-06-22,2774,3485,2774,2156,1803
2006-06-23,2808,3514,2808,2172,1825
2006-06-26,2829,3533,2829,2183,1839
2006-06-27,2862,3536,2862,2193,1860
2006-06-28,2898,3546,2898,2204,1884
2006-06-29,2935,3584,2935,2218,1908
2006-06-30,2964,3645,2964,2227,1927
2006-07-03,2983,3675,2983,2237,1939
2006-07-04,2965,3639,2965,2243,1927
2006-07-05,2926,3563,2926,2252,1902
2006-07-06,2894,3521,2894,2253,1881
2006-07-07,2870,3504,2870,2249,1866
2006-07-10,2864,3501,2864,2250,1862
2006-07-11,2849,3507,2849,2243,1852
2006-07-12,2865,3594,2865,2235,1862
2006-07-13,2905,3737,2905,2234,1888
2006-07-14,2968,3889,2968,2236,1929
2006-07-17,3004,3956,3004,2245,1953
2006-07-18,3053,4066,3053,2251,1984
2006-07-19,3116,4211,3116,2258,2025
2006-07-20,3162,4302,3162,2275,2055
2006-07-21,3191,4347,3191,2288,2074
2006-07-24,3202,4357,3202,2298,2081
2006-07-25,3221,4404,3221,2303,2094
2006-07-26,3227,4414,3227,2313,2098
2006-07-27,3236,4449,3236,2318,2103
2006-07-28,3260,4514,3260,2326,2119
2006-07-31,3285,4583,3285,2332,2135
2006-08-01,3337,4696,3337,2347,2169
2006-08-02,3450,4951,3450,2364,2242
2006-08-03,3560,5169,3560,2390,2314
2006-08-04,3560,5169,3560,2390,2314
2006-08-07,3654,5322,3654,2440,2375
2006-08-08,3679,5325,3679,2466,2391
2006-08-09,3678,5260,3678,2491,2391
2006-08-10,3681,5210,3681,2515,2393
2006-08-11,3714,5233,3714,2537,2414
2006-08-14,3755,5295,3755,2550,2441
2006-08-15,3824,5409,3824,2589,2486
2006-08-16,3841,5394,3841,2619,2497
2006-08-17,3812,5289,3812,2636,2478
2006-08-18,3755,5108,3755,2646,2441
2006-08-21,3720,5008,3720,2646,2418
2006-08-22,3672,4900,3672,2642,2387
2006-08-23,3633,4850,3633,2640,2361
2006-08-24,3644,4899,3644,2638,2369
2006-08-25,3690,4974,3690,2644,2398
2006-08-29,3750,5078,3750,2653,2438
2006-08-30,3795,5130,3795,2663,2467
2006-08-31,3847,5182,3847,2332,2501
2006-09-01,3875,5187,3875,2684,2519
2006-09-04,3882,5169,3882,2701,2523
2006-09-05,3882,5160,3882,2721,2523
2006-09-06,3877,5134,3877,2738,2520
2006-09-07,3888,5116,3888,2755,2527
2006-09-08,3914,5119,3914,2779,2544
2006-09-11,3948,5155,3948,2802,2566
2006-09-12,4010,5269,4010,2831,2606
2006-09-13,4129,5525,4129,2863,2684
2006-09-14,4207,5645,4207,2890,2735
2006-09-15,4258,5681,4258,2908,2768
2006-09-18,4279,5695,4279,2921,2781
2006-09-19,4275,5661,4275,2941,2779
2006-09-20,4244,5599,4244,2957,2759
2006-09-21,4200,5550,4200,2955,2730
2006-09-22,4136,5503,4136,2946,2688
2006-09-25,4069,5421,4069,2928,2645
2006-09-26,3979,5289,3979,2907,2586
2006-09-27,3915,5156,3915,2889,2545
2006-09-28,3911,5125,3911,2861,2542
2006-09-29,3944,5120,3944,2855,2564
2006-10-02,3956,5133,3956,2848,2571
2006-10-03,3960,5110,3960,2846,2574
2006-10-05,3931,5000,3931,2857,2555
2006-10-06,3964,5085,3964,2868,2577
2006-10-09,4015,5231,4015,2873,2610
2006-10-10,4042,5314,4042,2887,2627
2006-10-11,4070,5419,4070,2898,2646
2006-10-12,4126,5589,4126,2918,2682
2006-10-13,4169,5702,4169,2932,2710
2006-10-16,4182,5743,4182,2941,2718
2006-10-17,4159,5705,4159,2947,2703
2006-10-18,4109,5622,4109,2944,2671
2006-10-19,4053,5528,4053,2929,2634
2006-10-20,4017,5454,4017,2917,2611
2006-10-23,3996,5419,3996,2910,2597
2006-10-24,3978,5404,3978,2899,2586
2006-10-25,3960,5402,3960,2885,2574
2006-10-26,3955,5433,3955,2862,2571
2006-10-27,3982,5518,3982,2834,2588
2006-10-30,4006,5576,4006,2815,2604
2006-10-31,4037,5616,4037,2798,2624
2006-11-01,4100,5715,4100,2788,2665
2006-11-02,4146,5764,4146,2782,2695
2006-11-03,4188,5801,4188,2774,2722
2006-11-06,4214,5810,4214,2772,2739
2006-11-07,4242,5832,4242,2771,2757
2006-11-08,4256,5842,4256,2769,2766
2006-11-09,4245,5821,4245,2767,2759
2006-11-10,4210,5733,4210,2769,2736
2006-11-13,4180,5665,4180,2769,2717
2006-11-14,4153,5614,4153,2767,2699
2006-11-15,4134,5601,4134,2763,2687
2006-11-16,4121,5586,4121,2766,2679
2006-11-17,4129,5602,4129,2769,2684
2006-11-20,4137,5615,4137,2770,2689
2006-11-21,4138,5610,4138,2767,2690
2006-11-22,4144,5602,4144,2773,2694
2006-11-23,4163,5628,4163,2776,2706
2006-11-24,4185,5677,4185,2774,2720
2006-11-27,4208,5745,4208,2769,2735
2006-11-28,4255,5864,4255,2772,2766
2006-11-29,4298,5976,4298,2778,2794
2006-11-30,4336,6036,4336,2786,2818
2006-12-01,4369,6078,4369,2792,2840
2006-12-04,4400,6104,4400,2796,2860
2006-12-05,4407,6059,4407,2805,2865
2006-12-06,4367,5920,4367,2813,2839
2006-12-07,4323,5792,4323,2828,2810
2006-12-08,4294,5709,4294,2849,2791
2006-12-11,4275,5675,4275,2867,2779
2006-12-12,4270,5714,4270,2884,2776
2006-12-13,4294,5811,4294,2900,2791
2006-12-14,4307,5847,4307,2919,2800
2006-12-15,4318,5851,4318,2938,2807
2006-12-18,4324,5839,4324,2952,2811
2006-12-19,4330,5840,4330,2961,2814
2006-12-20,4336,5837,4336,2965,2818
2006-12-21,4362,5898,4362,2974,2835
2006-12-22,4397,5972,4397,2989,2858
2007-01-03,4452,6105,4452,2987,2894
2007-01-04,4494,6193,4494,2988,2921
2007-01-05,4539,6280,4539,2989,2950
2007-01-08,4579,6372,4579,2992,2976
2007-01-09,4617,6431,4617,2998,3001
2007-01-10,4640,6457,4640,3010,3016
2007-01-11,4647,6470,4647,3039,3021
2007-01-12,4642,6471,4642,3056,3017
2007-01-15,4629,6459,4629,3060,3009
2007-01-16,4555,6322,4555,3053,2961
2007-01-17,4481,6169,4481,3034,2913
2007-01-18,4411,6040,4411,3002,2867
2007-01-22,4362,5962,4362,2971,2835
2007-01-23,4360,6051,4360,2907,2834
2007-01-24,4381,6169,4381,2891,2848
2007-01-25,4385,6262,4385,2871,2850
2007-01-26,4367,6284,4367,2852,2839
2007-01-29,4343,6269,4343,2833,2823
2007-01-30,4287,6182,4287,2820,2787
2007-01-31,4225,6045,4225,2808,2746
2007-02-01,4219,6026,4219,2796,2742
2007-02-02,4243,6056,4243,2785,2758
2007-02-05,4265,6110,4265,2776,2772
2007-02-06,4291,6183,4291,2763,2789
2007-02-07,4313,6256,4313,2755,2803
2007-02-08,4323,6314,4323,2744,2810
2007-02-09,4328,6340,4328,2737,2813
2007-02-12,4348,6382,4348,2732,2826
2007-02-13,4360,6375,4360,2740,2834
2007-02-14,4366,6300,4366,2755,2838
2007-02-15,4352,6210,4352,2772,2829
2007-02-16,4355,6161,4355,2795,2831
2007-02-19,4355,6136,4355,2812,2831
2007-02-20,4359,6125,4359,2829,2833
2007-02-21,4399,6193,4399,2845,2859
2007-02-22,4456,6318,4456,2859,2896
2007-02-23,4545,6521,4545,2876,2954
2007-02-26,4609,6635,4609,2901,2996
2007-02-27,4704,6834,4704,2920,3058
2007-02-28,4765,6917,4765,2944,3097
2007-03-01,4818,6987,4818,2973,3132
2007-03-02,4872,7045,4872,3005,3167
2007-03-05,4908,7044,4908,3028,3190
2007-03-06,4921,6974,4921,3048,3199
2007-03-07,4937,6924,4937,3077,3209
2007-03-08,4963,6914,4963,3127,3226
2007-03-09,5000,6955,5000,3176,3250
2007-03-12,5041,6999,5041,3228,3277
2007-03-13,5069,7003,5069,3285,3295
2007-03-14,5077,6982,5077,3333,3300
2007-03-15,5071,6945,5071,3363,3296
2007-03-16,5086,6969,5086,3374,3306
2007-03-19,5123,7076,5123,3380,3330
2007-03-20,5172,7223,5172,3394,3362
2007-03-21,5226,7411,5226,3412,3397
2007-03-22,5275,7546,5275,3426,3429
2007-03-23,5330,7642,5330,3437,3464
2007-03-26,5357,7683,5357,3446,3482
2007-03-27,5364,7692,5364,3453,3487
2007-03-28,5356,7686,5356,3464,3481
2007-03-29,5355,7701,5355,3476,3481
2007-03-30,5388,7810,5388,3482,3502
2007-04-02,5417,7888,5417,3489,3521
2007-04-03,5439,7929,5439,3494,3535
2007-04-04,5487,8028,5487,3503,3567
2007-04-05,5532,8117,5532,3514,3596
2007-04-10,5552,8122,5552,3530,3609
2007-04-11,5556,8086,5556,3547,3611
2007-04-12,5546,7990,5546,3577,3605
2007-04-13,5553,7960,5553,3613,3609
2007-04-16,5562,7947,5562,3639,3615
2007-04-17,5601,8030,5601,3657,3641
2007-04-18,5700,8252,5700,3686,3705
2007-04-19,5782,8404,5782,3727,3758
2007-04-20,5850,8487,5850,3765,3802
2007-04-23,5922,8605,5922,3799,3849
2007-04-24,6029,8795,6029,3828,3919
2007-04-25,6122,8953,6122,3867,3979
2007-04-26,6192,9060,6192,3919,4025
2007-04-27,6230,9116,6230,3965,4050
2007-04-30,6248,9127,6248,4005,4061
2007-05-01,6255,9118,6255,4024,4066
2007-05-02,6262,9107,6262,4039,4070
2007-05-03,6276,9069,6276,4056,4079
2007-05-04,6321,9122,6321,4085,4109
2007-05-08,6395,9213,6395,4134,4157
2007-05-09,6478,9302,6478,4182,4211
2007-05-10,6585,9499,6585,4225,4280
2007-05-11,6648,9639,6648,4254,4321
2007-05-14,6685,9687,6685,4280,4345
2007-05-15,6688,9653,6688,4303,4347
2007-05-16,6650,9562,6650,4310,4322
2007-05-17,6603,9487,6603,4292,4292
2007-05-18,6554,9415,6554,4269,4260
2007-05-21,6521,9362,6521,4241,4239
2007-05-22,6471,9260,6471,4221,4206
2007-05-23,6422,9181,6422,4205,4174
2007-05-24,6304,8972,6304,4187,4098
2007-05-25,6212,8835,6212,4156,4038
2007-05-29,6123,8718,6123,4122,3980
2007-05-30,6023,8477,6023,4097,3915
2007-05-31,5971,8359,5971,4077,3881
2007-06-01,5983,8382,5983,4067,3889
2007-06-04,6011,8421,6011,4067,3907
2007-06-05,6023,8366,6023,4071,3915
2007-06-06,5988,8167,5988,4075,3892
2007-06-07,5877,7831,5877,4072,3820
2007-06-08,5736,7514,5736,4060,3728
2007-06-11,5661,7391,5661,4056,3680
2007-06-12,5538,7070,5538,4052,3600
2007-06-13,5407,6688,5407,4043,3515
2007-06-14,5302,6435,5302,4028,3446
2007-06-15,5258,6356,5258,4016,3418
2007-06-18,5254,6382,5254,4002,3415
2007-06-19,5310,6505,5310,3985,3452
2007-06-20,5438,6769,5438,3982,3535
2007-06-21,5672,7345,5672,3990,3687
2007-06-22,5922,7985,5922,3998,3849
2007-06-25,6038,8228,6038,4008,3925
2007-06-26,6105,8333,6105,4016,3968
2007-06-27,6180,8513,6180,4025,4017
2007-06-28,6234,8614,6234,4030,4052
2007-06-29,6278,8643,6278,4039,4081
2007-07-02,6304,8650,6304,4052,4098
2007-07-03,6302,8522,6302,4063,4096
2007-07-04,6293,8293,6293,4077,4090
2007-07-05,6251,8001,6251,4092,4063
2007-07-06,6201,7769,6201,4105,4031
2007-07-09,6220,7773,6220,4117,4043
2007-07-10,6301,7978,6301,4126,4096
2007-07-11,6484,8360,6484,4165,4215
2007-07-12,6656,8704,6656,4268,4326
2007-07-13,6706,8742,6706,4337,4359
2007-07-16,6692,8651,6692,4373,4350
2007-07-17,6637,8470,6637,4391,4314
2007-07-18,6582,8262,6582,4413,4278
2007-07-19,6567,8220,6567,4455,4269
2007-07-20,6567,8303,6567,4493,4269
2007-07-23,6659,8415,6659,4526,4328
2007-07-24,6720,8549,6720,4556,4368
2007-07-25,6780,8678,6780,4586,4407
2007-07-26,6838,8746,6838,4626,4445
2007-07-27,6890,8785,6890,4675,4478
2007-07-30,6936,8864,6936,4696,4508
2007-08-01,6993,9027,6993,4712,4545
2007-08-02,7000,9135,7000,4713,4550
2007-08-03,7007,9245,7007,4714,4555
2007-08-06,6990,9267,6990,4719,4544
2007-08-07,6966,9267,6966,4729,4528
2007-08-08,6917,9219,6917,4737,4496
2007-08-09,6936,9286,6936,4747,4508
2007-08-10,7011,9406,7011,4768,4557
2007-08-13,7066,9481,7066,4778,4593
2007-08-14,7143,9637,7143,4783,4643
2007-08-15,7231,9829,7231,4788,4700
2007-08-16,7319,10010,7319,4801,4757
2007-08-17,7313,9963,7313,4816,4753
2007-08-20,7289,9884,7289,4825,4738
2007-08-21,7243,9805,7243,4826,4708
2007-08-22,7211,9813,7211,4809,4687
2007-08-23,7237,9906,7237,4775,4704
2007-08-24,7277,9996,7277,4761,4730
2007-08-28,7381,10267,7381,4774,4798
2007-08-29,7474,10446,7474,4817,4858
2007-08-30,7586,10590,7586,4898,4931
2007-08-31,7702,10715,7702,5004,5006
2007-09-03,7783,10785,7783,5087,5059
2007-09-04,7907,10897,7907,5169,5140
2007-09-05,8090,11054,8090,5239,5258
2007-09-06,8270,11223,8270,5299,5376
2007-09-07,8410,11434,8410,5388,5466
2007-09-10,8477,11526,8477,5453,5510
2007-09-11,8468,11508,8468,5492,5504
2007-09-12,8421,11363,8421,5500,5474
2007-09-13,8340,11151,8340,5490,5421
2007-09-14,8347,11059,8347,5491,5426
2007-09-17,8296,11072,8296,5488,5392
2007-09-18,8313,11168,8313,5474,5403
2007-09-19,8429,11482,8429,5466,5479
2007-09-20,8619,11770,8619,5474,5602
2007-09-21,8956,12550,8956,5494,5821
2007-09-24,9082,12842,9082,5505,5903
2007-09-25,9215,13186,9215,5506,5990
2007-09-26,9259,13314,9259,5521,6018
2007-09-27,9370,13728,9370,5552,6090
2007-09-28,9474,14002,9474,5588,6158
2007-10-01,9537,14098,9537,5639,6199
2007-10-02,9566,14097,9566,5693,6218
2007-10-03,9561,13983,9561,5741,6215
2007-10-04,9513,13678,9513,5803,6183
2007-10-05,9535,13664,9535,5860,6198
2007-10-08,9665,14010,9665,5900,6282
2007-10-09,9860,14388,9860,5978,6409
2007-10-10,10218,14958,10218,6144,6642
2007-10-11,10513,15403,10513,6337,6833
2007-10-12,10695,15477,10695,6501,6952
2007-10-15,10756,15463,10756,6618,6991
2007-10-16,10748,15361,10748,6678,6986
2007-10-17,10724,15272,10724,6716,6971
2007-10-18,10732,15299,10732,6756,6976
2007-10-19,10798,15412,10798,6790,7019
2007-10-22,10853,15483,10853,6819,7054
2007-10-23,10944,15515,10944,6845,7114
2007-10-24,10984,15487,10984,6872,7140
2007-10-26,11025,15323,11025,6915,7166
2007-10-29,11033,15197,11033,6936,7171
2007-10-30,11033,15197,11033,6936,7171
2007-10-31,10656,14078,10656,6949,6926
2007-11-01,10581,13988,10581,6897,6878
2007-11-02,10548,14021,10548,6852,6856
2007-11-05,10539,14178,10539,6806,6850
2007-11-06,10605,14508,10605,6775,6893
2007-11-07,10674,14749,10674,6756,6938
2007-11-08,10744,14894,10744,6761,6984
2007-11-09,10867,15252,10867,6790,7064
2007-11-12,10995,15660,10995,6805,7147
2007-11-13,11039,15949,11039,6802,7175
2007-11-14,10995,15949,10995,6761,7147
2007-11-15,10938,16256,10938,6724,7110
2007-11-16,10870,16236,10870,6690,7066
2007-11-19,10780,16115,10780,6638,7007
2007-11-20,10647,15785,10647,6587,6921
2007-11-21,10517,15501,10517,6497,6836
2007-11-22,10328,15085,10328,6382,6713
2007-11-23,10148,14873,10148,6205,6596
2007-11-26,10003,14695,10003,6097,6502
2007-11-27,9897,14618,9897,6000,6433
2007-11-28,9922,14755,9922,5946,6449
2007-11-29,10092,15181,10092,5940,6560
2007-11-30,10210,15357,10210,5988,6636
2007-12-03,10270,15422,10270,6015,6676
2007-12-04,10285,15405,10285,6039,6685
2007-12-05,10216,15247,10216,6056,6640
2007-12-06,10142,15079,10142,6064,6592
2007-12-07,10068,14879,10068,6083,6544
2007-12-10,9992,14703,9992,6092,6495
2007-12-11,9929,14625,9929,6097,6454
2007-12-12,9936,14739,9936,6101,6458
2007-12-13,9949,14793,9949,6108,6467
2007-12-14,9918,14758,9918,6093,6447
2007-12-17,9848,14632,9848,6062,6401
2007-12-18,9751,14452,9751,6022,6338
2007-12-19,9591,14190,9591,5968,6234
2007-12-20,9392,13912,9392,5911,6105
2007-12-21,9236,13708,9236,5864,6003
2007-12-24,9143,13603,9143,5817,5943
2008-01-02,8891,13233,8891,5741,5779
2008-01-03,8756,13020,8756,5672,5691
2008-01-04,8702,12890,8702,5611,5656
2008-01-07,8732,12842,8732,5584,5676
2008-01-08,8730,12710,8730,5583,5674
2008-01-09,8621,12400,8621,5561,5604
2008-01-10,8333,11693,8333,5462,5416
2008-01-11,7949,10784,7949,5323,5167
2008-01-14,7654,10085,7654,5221,4975
2008-01-15,7336,9374,7336,5113,4768
2008-01-16,6915,8409,6915,4979,4495
2008-01-17,6472,7520,6472,4781,4207
2008-01-18,6462,7754,6462,4622,4200
2008-01-21,6513,8054,6513,4544,4233
2008-01-22,6437,8071,6437,4441,4184
2008-01-23,6246,7848,6246,4332,4060
2008-01-24,5948,7352,5948,4213,3866
2008-01-25,5780,7202,5780,4129,3757
2008-01-28,5692,7189,5692,4055,3700
2008-01-29,5615,7202,5615,3982,3650
2008-01-30,5900,8310,5900,3903,3835
2008-01-31,6052,8766,6052,3860,3934
2008-02-01,6134,9031,6134,3839,3987
2008-02-04,6121,9053,6121,3834,3979
2008-02-05,6032,8828,6032,3823,3921
2008-02-06,6002,8748,6002,3843,3901
2008-02-07,6135,9096,6135,3869,3988
2008-02-08,6353,9490,6353,3913,4129
2008-02-11,6520,9756,6520,3980,4238
2008-02-12,6712,10027,6712,4052,4363
2008-02-13,6965,10415,6965,4166,4527
2008-02-14,7212,10546,7212,4298,4688
2008-02-15,7355,10436,7355,4457,4781
2008-02-18,7381,10195,7381,4616,4798
2008-02-19,7319,9875,7319,4820,4757
2008-02-20,7081,9279,7081,4938,4603
2008-02-21,6998,9327,6998,4938,4549
2008-02-22,7187,9934,7187,4922,4672
2008-02-25,7296,10246,7296,4922,4742
2008-02-26,7312,10175,7312,4942,4753
2008-02-27,7299,10068,7299,4977,4744
2008-02-28,7332,10104,7332,5000,4766
2008-02-29,7613,10743,7613,5021,4948
2008-03-03,7878,11433,7878,5020,5121
2008-03-04,7993,11670,7993,5025,5195
2008-03-05,8162,11863,8162,5038,5305
2008-03-06,8403,12285,8403,5080,5462
2008-03-07,8536,12458,8536,5147,5548
2008-03-10,8624,12625,8624,5206,5606
2008-03-11,8560,12315,8560,5263,5564
2008-03-12,8346,11660,8346,5321,5425
2008-03-13,8092,10883,8092,5369,5260
2008-03-14,7972,10519,7972,5394,5182
2008-03-17,7913,10379,7913,5387,5143
2008-03-18,7893,10381,7893,5360,5130
2008-03-19,7801,10246,7801,5302,5071
2008-03-20,7684,9982,7684,5267,4995
2008-03-25,7619,9894,7619,5184,4952
2008-03-26,7679,10281,7679,5091,4991
2008-03-27,7884,11100,7884,4986,5125
2008-03-28,8069,11815,8069,4916,5245
2008-03-31,8081,11993,8081,4827,5253
2008-04-01,7890,11511,7890,4792,5128
2008-04-02,7655,10952,7655,4768,4976
2008-04-03,7690,11158,7690,4742,4998
2008-04-04,7737,11326,7737,4733,5029
2008-04-07,7741,11354,7741,4728,5032
2008-04-08,7754,11349,7754,4718,5040
2008-04-09,7760,11263,7760,4707,5044
2008-04-10,7823,11366,7823,4665,5085
2008-04-11,7889,11484,7889,4664,5128
2008-04-14,7961,11587,7961,4685,5175
2008-04-15,7957,11459,7957,4705,5172
2008-04-16,7967,11298,7967,4749,5179
2008-04-17,8038,11337,8038,4797,5225
2008-04-18,8203,11610,8203,4866,5332
2008-04-21,8350,11898,8350,4934,5428
2008-04-22,8550,12248,8550,5029,5558
2008-04-23,8862,12845,8862,5144,5760
2008-04-24,9182,13583,9182,5276,5968
2008-04-25,9329,13890,9329,5400,6064
2008-04-28,9344,13920,9344,5449,6074
2008-04-29,9273,13830,9273,5446,6027
2008-04-30,9356,14173,9356,5444,6081
2008-05-01,9439,14392,9439,5443,6135
2008-05-02,9581,14711,9581,5476,6228
2008-05-06,9855,15133,9855,5559,6406
2008-05-07,10104,15553,10104,5663,6568
2008-05-08,10221,15629,10221,5772,6644
2008-05-09,10237,15537,10237,5848,6654
2008-05-12,10220,15447,10220,5884,6643
2008-05-13,10354,15769,10354,5998,6730
2008-05-14,10649,16357,10649,6124,6922
2008-05-15,11067,16999,11067,6252,7194
2008-05-16,11459,17685,11459,6393,7448
2008-05-19,11709,18045,11709,6524,7611
2008-05-20,11793,18105,11793,6641,7665
2008-05-21,11771,18128,11771,6709,7651
2008-05-22,11648,18051,11648,6743,7571
2008-05-23,11465,17911,11465,6741,7452
2008-05-27,11269,17725,11269,6672,7325
2008-05-28,11245,17888,11245,6574,7309
2008-05-29,11347,18348,11347,6488,7376
2008-05-30,11440,18749,11440,6405,7436
2008-06-02,11458,18920,11458,6317,7448
2008-06-03,11503,19125,11503,6273,7477
2008-06-04,11623,19488,11623,6288,7555
2008-06-05,11689,19687,11689,6307,7598
2008-06-06,11612,19451,11612,6340,7548
2008-06-09,11534,19253,11534,6350,7497
2008-06-10,11409,18880,11409,6377,7416
2008-06-11,11105,18033,11105,6385,7218
2008-06-12,10142,15178,10142,6388,6592
2008-06-13,9646,13960,9646,6368,6270
2008-06-16,9419,13553,9419,6339,6122
2008-06-17,9413,13890,9413,6294,6118
2008-06-18,9437,14154,9437,6204,6134
2008-06-19,9474,14162,9474,6228,6158
2008-06-20,9428,13858,9428,6236,6128
2008-06-23,9211,13112,9211,6203,5987
2008-06-24,9139,12860,9139,6128,5940
2008-06-25,9244,13053,9244,5999,6009
2008-06-26,9473,13591,9473,5926,6157
2008-06-27,9599,13936,9599,5878,6239
2008-06-30,9589,13978,9589,5843,6233
2008-07-01,9379,13470,9379,5810,6096
2008-07-02,9139,13032,9139,5759,5940
2008-07-03,8925,12593,8925,5700,5801
2008-07-04,8854,12488,8854,5648,5755
2008-07-07,8964,12829,8964,5596,5827
2008-07-08,9147,13260,9147,5557,5946
2008-07-09,9272,13498,9272,5526,6027
2008-07-10,9313,13526,9313,5520,6053
2008-07-11,9230,13246,9230,5517,6000
2008-07-14,9181,13149,9181,5496,5968
2008-07-15,9150,13200,9150,5474,5948
2008-07-16,9092,13219,9092,5451,5910
2008-07-17,9059,13336,9059,5423,5888
2008-07-18,9012,13411,9012,5392,5858
2008-07-21,8961,13404,8961,5353,5825
2008-07-22,8904,13449,8904,5318,5788
2008-07-23,8856,13577,8856,5282,5756
2008-07-24,8771,13579,8771,5225,5701
2008-07-25,8637,13417,8637,5155,5614
2008-07-28,8513,13192,8513,5091,5533
2008-07-29,8434,13132,8434,5024,5482
2008-07-30,8388,13077,8388,4953,5452
2008-07-31,8341,13005,8341,4897,5422
2008-08-01,8280,12944,8280,4827,5382
2008-08-04,8209,12838,8209,4779,5336
2008-08-05,8100,12695,8100,4686,5265
2008-08-06,7869,12244,7869,4605,5115
2008-08-07,7521,11456,7521,4511,4889
2008-08-08,7201,10720,7201,4450,4681
2008-08-11,7055,10581,7055,4389,4586
2008-08-12,6992,10695,6992,4307,4545
2008-08-13,7097,11256,7097,4227,4613
2008-08-14,7420,12240,7420,4200,4823
2008-08-15,7557,12581,7557,4198,4912
2008-08-18,7622,12673,7622,4229,4954
2008-08-19,7543,12337,7543,4288,4903
2008-08-20,7344,11710,7344,4370,4774
2008-08-21,7190,11331,7190,4392,4674
2008-08-22,7147,11291,7147,4387,4646
2008-08-26,7115,11263,7115,4379,4625
2008-08-27,7050,11120,7050,4349,4582
2008-08-28,6929,10820,6929,4291,4504
2008-08-29,6809,10506,6809,4189,4426
2008-09-01,6691,10216,6691,4090,4349
2008-09-02,6466,9599,6466,3971,4203
2008-09-03,6146,8724,6146,3823,3995
2008-09-04,5874,8107,5874,3632,3818
2008-09-05,5663,7708,5663,3475,3681
2008-09-08,5492,7496,5492,3361,3570
2008-09-09,5255,7195,5255,3230,3416
2008-09-10,5026,6864,5026,3160,3267
2008-09-11,4893,6655,4893,3130,3180
2008-09-12,4800,6438,4800,3126,3120
2008-09-15,4747,6369,4747,3102,3086
2008-09-16,4760,6471,4760,3086,3094
2008-09-17,4856,6578,4856,3077,3156
2008-09-18,4958,6606,4958,3087,3223
2008-09-19,4975,6528,4975,3102,3234
2008-09-22,4949,6408,4949,3112,3217
2008-09-23,4782,6078,4782,3103,3108
2008-09-24,4489,5581,4489,3067,2918
2008-09-25,4163,5206,4163,3012,2706
2008-09-26,3746,4652,3746,2925,2435
2008-09-29,3504,4499,3504,2851,2278
2008-09-30,3217,4318,3217,2729,2091
2008-10-01,3025,4163,3025,2599,1966
2008-10-02,2990,4197,2990,2454,1944
2008-10-03,3002,4254,3002,2364,1951
2008-10-06,2992,4310,2992,2276,1945
2008-10-07,2922,4279,2922,2127,1899
2008-10-08,2764,4057,2764,1987,1797
2008-10-09,2503,3548,2503,1844,1627
2008-10-10,2221,3087,2221,1641,1444
2008-10-13,1976,2696,1976,1463,1284
2008-10-14,1809,2414,1809,1355,1176
2008-10-15,1615,1992,1615,1294,1050
2008-10-16,1506,1842,1506,1254,979
2008-10-17,1438,1776,1438,1206,935
2008-10-20,1355,1674,1355,1144,881
2008-10-21,1292,1605,1292,1079,840
2008-10-22,1221,1572,1221,975,794
2008-10-23,1149,1525,1149,881,747
2008-10-24,1102,1504,1102,817,716
2008-10-27,1048,1456,1048,768,681
2008-10-28,982,1400,982,701,638
2008-10-29,925,1345,925,655,601
2008-10-30,885,1307,885,617,575
2008-10-31,851,1265,851,583,553
2008-11-03,827,1233,827,559,538
2008-11-04,815,1211,815,531,530
2008-11-05,826,1185,826,512,537
2008-11-06,839,1162,839,521,545
2008-11-07,829,1120,829,530,539
2008-11-10,820,1095,820,531,533
2008-11-11,818,1065,818,534,532
2008-11-12,824,1048,824,536,536
2008-11-13,838,1040,838,543,545
2008-11-14,841,1016,841,556,547
